google_place_id,hotel_id,trust_score,popularity_score,rating_score,sentiment_score,budget_category,area_cluster
ChIJ9Xii03PiDDkRFaoIddnxtns,ChIJ9Xii03PiDDkRFaoIddnxtns,0.6533515277363702,0.6105014109354725,3.6,0.6009136763197602,Mid-Range,Other
ChIJm_hMGRjjDDkRypFWdaJKIic,ChIJm_hMGRjjDDkRypFWdaJKIic,0.580456961543432,0.5392705569158556,4.4,0.0865885667852125,Mid-Range,Other
ChIJe0aRQU_jDDkRiANhTaAQknI,ChIJe0aRQU_jDDkRiANhTaAQknI,0.7629537322625441,0.5772042431608497,4.0,0.7999796911492012,Mid-Range,Other
ChIJF7Cpu4YdDTkR64xYubWmXq4,ChIJF7Cpu4YdDTkR64xYubWmXq4,0.5061385084070178,0.5693272578840848,4.0,0.0002754228771663,Luxury,Other
ChIJNSFmGzPiDDkRIiHvp6YOd1c,ChIJNSFmGzPiDDkRIiHvp6YOd1c,0.8563499781262579,0.6545834829756433,4.1,0.9994658589363098,Mid-Range,Other
ChIJHZoxKrPjDDkRG6jciOAg1Ic,ChIJHZoxKrPjDDkRG6jciOAg1Ic,0.8468528863665759,0.6094390334867852,4.1,0.9997946977615356,Mid-Range,Other
ChIJzUZZUdzjDDkRJKDEesqf9fQ,ChIJzUZZUdzjDDkRJKDEesqf9fQ,0.8432934080354181,0.5805424826164582,4.6,0.7995689865900204,Budget,Other
ChIJZSlK1MrjDDkRjZgS3iDnj1w,ChIJZSlK1MrjDDkRjZgS3iDnj1w,0.5459908699405052,0.6415401700731959,3.7,0.2020457852166145,Mid-Range,Other
ChIJx62cgXHiDDkRpfnRkuY4q2I,ChIJx62cgXHiDDkRpfnRkuY4q2I,0.7630942267909268,0.6054829735956193,4.0,0.781567566934973,Mid-Range,Other
ChIJO-kFgCXjDDkRp0o0QV0kfuQ,ChIJO-kFgCXjDDkRp0o0QV0kfuQ,0.3666636372127832,0.42585899220677387,2.7,0.2004208471975289,Budget,Other
ChIJo8imMzXjDDkR491FFKkskUk,ChIJo8imMzXjDDkR491FFKkskUk,0.6618303180238868,0.6381687271305101,4.1,0.400711186195258,Mid-Range,Other
ChIJP8qaCJ_iDDkR0vVkDdWGYSU,ChIJP8qaCJ_iDDkR0vVkDdWGYSU,0.6882321702646153,0.8256244357374625,4.0,0.4001607245765626,Mid-Range,Other
ChIJAzdTzS7jDDkRIt7HRR47yfc,ChIJAzdTzS7jDDkRIt7HRR47yfc,0.8923649923346042,0.761164944108821,4.2,0.9996294975280762,Budget,Other
ChIJbYigBcvjDDkRStKjE7MFi4o,ChIJbYigBcvjDDkRStKjE7MFi4o,0.737206081710773,0.4559389939601579,4.0,0.8001203608699143,Mid-Range,Other
ChIJTYaPJtkdDTkRueyL3cN2yXA,ChIJTYaPJtkdDTkRueyL3cN2yXA,0.6445458817090074,0.6202697805803141,4.0,0.400134553614771,Mid-Range,Other
ChIJ_5tYXsvjDDkRSqUQm4XD8P0,ChIJ_5tYXsvjDDkRSqUQm4XD8P0,0.7873201132640673,0.5094126569138612,4.3,0.7965474929660559,Mid-Range,Other
ChIJT1_dZwDjDDkRnebfK5pM3Es,ChIJT1_dZwDjDDkRnebfK5pM3Es,0.7984898624029343,0.5442438957223944,4.8,0.6000035325065255,Budget,Other
ChIJL0f22DLiDDkR3fcJSE_kmw8,ChIJL0f22DLiDDkR3fcJSE_kmw8,0.5792975696715997,0.63229807657714,3.8,0.2709362497553229,Mid-Range,Other
ChIJn4gzI1ziDDkR9O77oIjkc7E,ChIJn4gzI1ziDDkR9O77oIjkc7E,0.8015309780833845,0.5105787241053805,4.4,0.7986456483136862,Mid-Range,Other
ChIJR-WL4m3iDDkR4jurspZOnwQ,ChIJR-WL4m3iDDkR4jurspZOnwQ,0.3231436152441168,0.4552416887252435,2.8,0.0027575838612392,Mid-Range,Other
ChIJyd-sPQDjDDkRfRiRKD5GJXg,ChIJyd-sPQDjDDkRfRiRKD5GJXg,0.8725255629488593,0.5912027674861633,4.8,0.8007533748634159,Mid-Range,Other
ChIJKfbCnXodDTkRoHUFJ9xu2HQ,ChIJKfbCnXodDTkRoHUFJ9xu2HQ,0.9022175670121843,0.43234548302977444,4.8,0.9997241497039796,Mid-Range,Other
ChIJdYAAxLTjDDkRRUfNdj8TTyc,ChIJdYAAxLTjDDkRRUfNdj8TTyc,0.8722393433236987,0.603937295897043,4.3,0.9996999025344848,Mid-Range,Other
ChIJzedOOWzjDDkRHuh3Br0sIZA,ChIJzedOOWzjDDkRHuh3Br0sIZA,0.5260088525922327,0.47417625665573304,4.3,0.0009905627288389,Budget,Other
ChIJGwNKtJ_iDDkRzM29RVCaCN8,ChIJGwNKtJ_iDDkRzM29RVCaCN8,0.8074491210181859,0.9192844729487284,4.3,0.5863915036432445,Mid-Range,Other
ChIJ0YSsSrcdDTkRPyej8NVwQ3E,ChIJ0YSsSrcdDTkRPyej8NVwQ3E,0.41038647867757444,0.5113480657867013,3.2,0.0721386431221617,Mid-Range,Other
ChIJBeUtHnTiDDkR4Ubj5utSO8c,ChIJBeUtHnTiDDkR4Ubj5utSO8c,0.7452102312609865,0.49460535414238904,4.0,0.7994308053341228,Budget,Other
ChIJAQDARl7iDDkRPMvE7jjAm4s,ChIJAQDARl7iDDkRPMvE7jjAm4s,0.7684631370668961,0.543433239102287,4.1,0.7980955759063363,Mid-Range,Other
ChIJ____Qq3jDDkRUN3S8QF_1Ec,ChIJ____Qq3jDDkRUN3S8QF_1Ec,0.6967447846150292,0.6717337678507843,4.3,0.4044362411863403,Budget,Other
ChIJe1-rNqjjDDkR8ByQ3dve4Pc,ChIJe1-rNqjjDDkR8ByQ3dve4Pc,0.8436726689039077,0.6589214981515372,4.0,0.9985050559043884,Mid-Range,Other
ChIJzRv4VzfjDDkRuKaA3fPk1zM,ChIJzRv4VzfjDDkRuKaA3fPk1zM,0.8219297098345577,0.6046430598051954,4.3,0.8415400624275208,Mid-Range,Other
ChIJ9z9RjKzjDDkRkqMhtJ2HBNM,ChIJ9z9RjKzjDDkRkqMhtJ2HBNM,0.8163186212473736,0.5908772782958578,3.9,0.9997966527938844,Budget,Other
ChIJRTIaDoXjDDkRo05ATdzGmF4,ChIJRTIaDoXjDDkRo05ATdzGmF4,0.6358427182148169,0.5695325276774856,4.0,0.4066803981142584,Mid-Range,Other
ChIJ-UnEBH7jDDkRhJaGrJjZF4Y,ChIJ-UnEBH7jDDkRhJaGrJjZF4Y,0.7916302145336565,0.7123740520047176,4.0,0.7997493761911756,Mid-Range,Other
ChIJ5-z-Hc_jDDkRZyU2Wz8Mae4,ChIJ5-z-Hc_jDDkRZyU2Wz8Mae4,0.853160646203191,0.9014086677662889,4.3,0.7415858355117961,Mid-Range,Other
ChIJ93r8-wbjDDkRlf30qg5Q_pM,ChIJ93r8-wbjDDkRlf30qg5Q_pM,0.5592415370299502,0.5814489144479454,3.9,0.2003058679489185,Budget,Other
ChIJ51yNUgbjDDkRhRjK5RkEXn4,ChIJ51yNUgbjDDkRhRjK5RkEXn4,0.6776951482472252,0.5887333968701759,4.3,0.4000610900693573,Budget,Other
ChIJifxgusrjDDkRyhoJd8vFkWI,ChIJifxgusrjDDkRyhoJd8vFkWI,0.39311640908925194,0.2958444386389672,3.2,0.1616768283362034,Budget,Other
ChIJzaSD0YLjDDkRNdQPGay3_OE,ChIJzaSD0YLjDDkRNdQPGay3_OE,0.6804050006970176,0.5514878678275444,3.9,0.6000518071552505,Mid-Range,Other
ChIJI1C0ziziDDkRKofmqRF3WKE,ChIJI1C0ziziDDkRKofmqRF3WKE,0.563073917821045,0.6585282157178736,3.8,0.2025984578998759,Mid-Range,Other
ChIJ75mawVXjDDkRgnu3gPfCRjc,ChIJ75mawVXjDDkRgnu3gPfCRjc,0.7556741098256,0.5932911511469264,4.4,0.5997713419666979,Mid-Range,Other
ChIJKYv_S8jjDDkRIbrMlfnrKF8,ChIJKYv_S8jjDDkRIbrMlfnrKF8,0.7215679635053741,0.43234548302977444,4.4,0.600166951934807,Budget,Other
ChIJz6uJIQfjDDkR3gifjDKqsIQ,ChIJz6uJIQfjDDkR3gifjDKqsIQ,0.4350066959028758,0.5775811255120287,3.3,0.0634856325748841,Budget,Other
ChIJm25SwA3kDDkRyLG31HJqNq0,ChIJm25SwA3kDDkRyLG31HJqNq0,0.702566584778771,0.6744966795636074,3.9,0.5875086800893768,Mid-Range,Other
ChIJx6qqOlDkDDkROn5jLYb6oo4,ChIJx6qqOlDkDDkROn5jLYb6oo4,0.573454335512003,0.5855084500159704,4.0,0.2004811052058357,Budget,Other
ChIJAeEer4jkDDkRnvYOsth2r2c,ChIJAeEer4jkDDkRnvYOsth2r2c,0.9676116376591534,0.9270962315197455,4.5,0.9998599529266358,Budget,New Delhi
ChIJ335bATblDDkR1WS3B174oYA,ChIJ335bATblDDkR1WS3B174oYA,0.8149749043055063,0.7033290967736792,4.5,0.6706170590594411,Mid-Range,Other
ChIJ-Q4xA7DlDDkRKbmDpYkiiUA,ChIJ-Q4xA7DlDDkRKbmDpYkiiUA,0.7638277730839806,0.6439679256745925,3.9,0.7998768091143574,Luxury,Other
ChIJuYjlFNPjDDkRq-G603kqdxU,ChIJuYjlFNPjDDkRq-G603kqdxU,0.5977188557380468,0.686034757290049,4.5,0.0011843746586236,Budget,Other
ChIJn8LrfyyvJzoRS4k22Vtcxl0,ChIJn8LrfyyvJzoRS4k22Vtcxl0,0.8752076524577949,0.7443129726372935,4.1,0.9987532496452332,Mid-Range,Other
ChIJmb7NnTHlDDkRlv2WNrp3Wio,ChIJmb7NnTHlDDkRlv2WNrp3Wio,0.8167263930797684,0.4552416887252435,4.6,0.7998318229394499,Budget,Other
ChIJQRsr9UXlDDkRZm3Cf8qesPk,ChIJQRsr9UXlDDkRZm3Cf8qesPk,0.7416511488938755,0.5889000751843347,4.3,0.6004121539881453,Mid-Range,Other
ChIJx_sVdgXlDDkR6EBNphWNsXc,ChIJx_sVdgXlDDkR6EBNphWNsXc,0.4548746733197292,0.5293994757998772,2.7,0.4078804530727211,Mid-Range,Other
ChIJqeUQpd3lDDkRAa1qCvUP7Lw,ChIJqeUQpd3lDDkRAa1qCvUP7Lw,0.8577758854845094,0.6482900859599178,4.6,0.7997974540689029,Budget,Other
ChIJuXhKZJPjDDkRWaj_AQQKWGk,ChIJuXhKZJPjDDkRWaj_AQQKWGk,0.8762333480252001,0.9219370796791467,4.3,0.8002187609905377,Mid-Range,Other
ChIJSZffIU3kDDkRuDXcAje-AKo,ChIJSZffIU3kDDkRuDXcAje-AKo,0.7055010900200008,0.6674650917017039,3.9,0.6013942494755611,Mid-Range,Other
ChIJs4ooMwDjDDkRGtav5_A2V-U,ChIJs4ooMwDjDDkRGtav5_A2V-U,0.7639672778712322,0.5334139206362926,4.5,0.624016739660874,Mid-Range,Other
ChIJMZJZ7_zlDDkRz63Sj2pBYPs,ChIJMZJZ7_zlDDkRz63Sj2pBYPs,0.4275283607058563,0.39811405179630743,3.2,0.2013570972630986,Mid-Range,Other
ChIJYWObOR_lDDkRC3aMeHig0Mw,ChIJYWObOR_lDDkRC3aMeHig0Mw,0.8337971906784951,0.7854050079358023,4.2,0.7998959162505344,Mid-Range,Other
ChIJzyKBJd7lDDkRCBDbrwbxyt0,ChIJzyKBJd7lDDkRCBDbrwbxyt0,0.43671144228995706,0.6163854178116852,3.4,0.0012927546515129,Mid-Range,Other
ChIJka2EkL3lDDkRFeu9Eghc8xU,ChIJka2EkL3lDDkRFeu9Eghc8xU,0.5695361589223862,0.28341402619143596,3.5,0.5979296806268394,Mid-Range,Other
ChIJE_C2GxfjDDkR-hXZcO33uF0,ChIJE_C2GxfjDDkR-hXZcO33uF0,0.47579895037004716,0.488444492767926,3.9,0.0007683364878175,Mid-Range,Other
ChIJI6js6jjjDDkRfSHTcQtq7WQ,ChIJI6js6jjjDDkRfSHTcQtq7WQ,0.32226429234307974,0.3695937341215708,2.5,0.182100091263419,Mid-Range,Other
ChIJqbcp5TjlDDkR7K7kvixY4OI,ChIJqbcp5TjlDDkR7K7kvixY4OI,0.907353907092848,0.5853355812316818,4.6,0.9971633076667784,Budget,Other
ChIJ7aqq-vTkDDkRgQTJLDQBQlA,ChIJ7aqq-vTkDDkRgQTJLDQBQlA,0.7690610735717069,0.5420662569235041,4.1,0.8008810554631054,Mid-Range,Other
ChIJPVegOR3lDDkRbWNzyX_u8BM,ChIJPVegOR3lDDkRbWNzyX_u8BM,0.8970843182719074,0.533111189268394,4.6,0.9997908115386964,Mid-Range,Other
ChIJ94OtjosHDTkRNzEsMJsW-jg,ChIJ94OtjosHDTkRNzEsMJsW-jg,0.5340791481884027,0.5128679332392954,4.3,0.0004914562014163,Mid-Range,New Delhi
ChIJe6wA2_TjDDkR7Ojp3A0uKiI,ChIJe6wA2_TjDDkR7Ojp3A0uKiI,0.3879318867631131,0.5121111013177606,3.2,0.0012488084903451,Mid-Range,Other
ChIJl_cOl7gPDTkR41IRTkO4u-I,ChIJl_cOl7gPDTkR41IRTkO4u-I,0.8744955558496793,0.42775885026245947,4.6,0.999224019050598,Luxury,Other
ChIJW9lffGEPDTkRKS5A-LwG5AU,ChIJW9lffGEPDTkRKS5A-LwG5AU,0.9342898166843883,0.5204639357873668,4.9,0.9998383522033693,Mid-Range,New Delhi
ChIJaV7NaqEPDTkRd7n9IfLtJik,ChIJaV7NaqEPDTkRd7n9IfLtJik,0.6744441253491159,0.336139675368766,4.2,0.5999336414330173,Mid-Range,Other
ChIJixXicdkPDTkR2UeugUm5oMQ,ChIJixXicdkPDTkR2UeugUm5oMQ,0.7821799251997578,0.18114441303409567,4.3,0.9992817044258118,Budget,Other
ChIJncDqI14PDTkRUyoZNk0tnt8,ChIJncDqI14PDTkRUyoZNk0tnt8,0.7969514223029549,0.4268137678954004,4.5,0.7984682339592837,Mid-Range,New Delhi
ChIJ0cF1deEPDTkRDLaGNJL-R4M,ChIJ0cF1deEPDTkRDLaGNJL-R4M,0.8585163360415172,0.10226961315734028,5.0,0.99946528673172,Mid-Range,Other
ChIJicRbzksFDTkR6DUl_93l5Uk,ChIJicRbzksFDTkR6DUl_93l5Uk,0.7314693960551824,0.6649980309779907,4.1,0.6011000703903846,Budget,Other
ChIJq8lvdiIFDTkRB74NMBwT_Vk,ChIJq8lvdiIFDTkRB74NMBwT_Vk,0.38466197759616083,0.6227335489447071,3.0,0.0005847170919877,Budget,Other
ChIJczB9bWwFDTkRpHg0nEMBI0M,ChIJczB9bWwFDTkRpHg0nEMBI0M,0.6740985803613804,0.39811405179630743,4.1,0.5992009890731425,Budget,New Delhi
ChIJM8VeA8kbDTkRx4Flhzxppg4,ChIJM8VeA8kbDTkRx4Flhzxppg4,0.8050646356840528,0.4538312100203575,4.5,0.8058864708989859,Mid-Range,Dwarka
ChIJ0_y8CMkaDTkRQfaV0zBk2QE,ChIJ0_y8CMkaDTkRQfaV0zBk2QE,0.7097090914438173,0.6434132677461541,4.0,0.5889515927119646,Mid-Range,New Delhi
ChIJDVaYpxcFDTkRC2JgbXYnzpA,ChIJDVaYpxcFDTkRC2JgbXYnzpA,0.3782765747787161,0.4043640369818747,3.3,0.0011501354660139,Budget,Other
ChIJi6djbFgaDTkRSlSm1pL_cEI,ChIJi6djbFgaDTkRSlSm1pL_cEI,0.747149001064607,0.6280222474351204,3.8,0.7998963775695301,Mid-Range,New Delhi
ChIJTUFs_sgPDTkRRTNBP_KT_dg,ChIJTUFs_sgPDTkRRTNBP_KT_dg,0.8719997111368025,0.16679455498454923,5.0,0.9987106323242188,Mid-Range,Other
ChIJXR3J6cQFDTkRjbqqOTC2dls,ChIJXR3J6cQFDTkRjbqqOTC2dls,0.6351445533444129,0.23877065754814755,4.3,0.5,Mid-Range,New Delhi
ChIJRUCw2qIFDTkR48WVAJkMcjM,ChIJRUCw2qIFDTkR48WVAJkMcjM,0.23735487577384276,0.3678205412025655,2.3,0.0004774768254719,Budget,Other
ChIJz5hJI3IPDTkR00N5NdACfRs,ChIJz5hJI3IPDTkR00N5NdACfRs,0.8571062387580706,0.5204639357873668,4.8,0.7995826292491983,Mid-Range,Other
ChIJfRu5zIwFDTkR4eaDE_lLUMs,ChIJfRu5zIwFDTkR4eaDE_lLUMs,0.5305013624323375,0.38419417055549543,4.0,0.2000598372105741,Budget,Other
ChIJyxiabjIFDTkRnY9RAXKGWzU,ChIJyxiabjIFDTkRnY9RAXKGWzU,0.22920073929470489,0.20453922631468055,2.5,0.000440219999291,Mid-Range,Dwarka
ChIJPwc231QFDTkR8Y5XU62U7R4,ChIJPwc231QFDTkR8Y5XU62U7R4,0.6991655709454542,0.10226961315734028,5.0,0.5,Budget,New Delhi
ChIJFT23yP8bDTkRm65IVfSQIsk,ChIJFT23yP8bDTkRm65IVfSQIsk,0.8675882881138852,0.4573181275341834,4.5,0.999534523487091,Mid-Range,Dwarka
ChIJEZfQ9zQbDTkRxsEoCNGPATA,ChIJEZfQ9zQbDTkRxsEoCNGPATA,0.6984307345065396,0.3993980695823625,3.8,0.799611108348472,Mid-Range,New Delhi
ChIJQRp7XsQFDTkRlE3NHxaGmWY,ChIJQRp7XsQFDTkRlE3NHxaGmWY,0.7093307480004167,0.26374330205255647,4.1,0.7992123657255433,Budget,New Delhi
ChIJf71eU6wFDTkRg91tr_Fx31Y,ChIJf71eU6wFDTkRg91tr_Fx31Y,0.21409953457886835,0.2580997673088359,2.3,0.0007336654496611,Budget,Other
ChIJR3a0cswFDTkR9VOW8hki9K4,ChIJR3a0cswFDTkR9VOW8hki9K4,0.4582135134082471,0.47809051912933465,3.1,0.2858849392912815,Budget,Dwarka
ChIJ7UGbOM8aDTkRyL55gyT-jpg,ChIJ7UGbOM8aDTkRyL55gyT-jpg,0.48293291790370746,0.4043640369818747,3.6,0.2041825135704129,Budget,Dwarka
ChIJuU4UWSEFDTkR_sveAJgD2-g,ChIJuU4UWSEFDTkR_sveAJgD2-g,0.7885964793959284,0.10226961315734028,4.5,0.9886434674263,Budget,Other
ChIJOTDUK3wFDTkR_mzMfRGI7jI,ChIJOTDUK3wFDTkR_mzMfRGI7jI,0.5103543009448623,0.45800010724069096,3.7,0.2127074041898595,Budget,Other
ChIJfbu6VMgaDTkREnaExmD70RM,ChIJfbu6VMgaDTkREnaExmD70RM,0.6542328007158452,0.4286944341535564,3.9,0.5998805687879212,Mid-Range,New Delhi
ChIJhe3AYQAbDTkRNLVRMwA8VFI,ChIJhe3AYQAbDTkRNLVRMwA8VFI,0.27391215509429945,0.10226961315734028,3.0,0.000429037871072,Mid-Range,New Delhi
ChIJzYWKVtgEDTkREkjqjzN6nas,ChIJzYWKVtgEDTkREkjqjzN6nas,0.6605083242972141,0.3410402707054878,4.1,0.5946531977970153,Mid-Range,Dwarka
ChIJgWst_o4FDTkREBbjHgEZyow,ChIJgWst_o4FDTkREBbjHgEZyow,0.8793493367620613,0.3871496509632538,4.7,0.9998437285423278,Budget,Other
ChIJyYjLxBEFDTkROW8FHNZ98FM,ChIJyYjLxBEFDTkROW8FHNZ98FM,0.5902257742419941,0.3101942966885136,3.6,0.6032585434848443,Mid-Range,Other
ChIJKREHk7IbDTkRqiqzifn1WX8,ChIJKREHk7IbDTkRqiqzifn1WX8,0.8140605217277755,0.3927931857069744,4.2,0.999774980545044,Mid-Range,New Delhi
ChIJ1cHW68oFDTkREy5Oee6PIYA,ChIJ1cHW68oFDTkREy5Oee6PIYA,0.5002347932405273,0.16679455498454923,3.4,0.500126092309074,Budget,Dwarka
ChIJw88JQH8bDTkRQidfQEiNIMY,ChIJw88JQH8bDTkRQidfQEiNIMY,0.7006325180576009,0.4600165719380828,4.2,0.5994333253067452,Budget,Other
ChIJmdMbDOMFDTkRLZQSShdTEFw,ChIJmdMbDOMFDTkRLZQSShdTEFw,0.5665870060381247,0.2690641681418895,3.5,0.5982524972874671,Budget,Other
ChIJKcrWLgAFDTkRlrckv8iYjfw,ChIJKcrWLgAFDTkRlrckv8iYjfw,0.5543222758742095,0.0,4.07404718693285,0.5,Mid-Range,Dwarka
ChIJs6KqbUwFDTkRsT_CP-hoENs,ChIJs6KqbUwFDTkRsT_CP-hoENs,0.4326025928662402,0.37471923851572264,2.8,0.3995248599443585,Budget,Dwarka
ChIJN9BQGOwbDTkRiigfGvmr8Yo,ChIJN9BQGOwbDTkRiigfGvmr8Yo,0.6398115913969791,0.42391955094071704,3.8,0.5995289919403148,Mid-Range,Other
ChIJv1PxxrsFDTkRYvU1JXgaRds,ChIJv1PxxrsFDTkRYvU1JXgaRds,0.42692838154600726,0.2690641681418895,3.4,0.2021764591452665,Mid-Range,Other
ChIJ97ryQcUaDTkRMRQ3U8RDauM,ChIJ97ryQcUaDTkRMRQ3U8RDauM,0.533613205754633,0.5355059145983454,3.3,0.4006056963000446,Mid-Range,Dwarka
ChIJeZFe5kcPDTkRrhgPmHzFA_A,ChIJeZFe5kcPDTkRrhgPmHzFA_A,0.6616046984641778,0.2740972756911478,4.2,0.6010516438516789,Budget,Other
ChIJRRAaARsbDTkRAOMdB2wOkw4,ChIJRRAaARsbDTkRAOMdB2wOkw4,0.49848226176965327,0.46828252836723694,3.6,0.2103076833358499,Mid-Range,New Delhi
ChIJbVCvAvAFDTkRlzr9tZeOr3c,ChIJbVCvAvAFDTkRlzr9tZeOr3c,0.47300124377015745,0.490862545955057,3.0,0.3653872353257611,Mid-Range,Other
ChIJb681I4YbDTkRsQz7dBn9LQM,ChIJb681I4YbDTkRsQz7dBn9LQM,0.6460068100121193,0.5105787241053805,4.2,0.3945076905452879,Mid-Range,Other
ChIJlzKkDmkFDTkR741uQY0UNgg,ChIJlzKkDmkFDTkR741uQY0UNgg,0.6400287844806973,0.28774456577498797,4.0,0.6076597469393163,Mid-Range,Other
ChIJNU3GbwAFDTkRd1SNKICWQos,ChIJNU3GbwAFDTkRd1SNKICWQos,0.8651385238766185,0.2580997673088359,4.8,0.99966828028361,Mid-Range,Other
ChIJn9xREaAFDTkR6WxojxfAHQ4,ChIJn9xREaAFDTkR6WxojxfAHQ4,0.3203777096395763,0.5082317977781322,2.7,0.0004281217465176,Mid-Range,Dwarka
ChIJj8YORkcFDTkR94RXl2cn8tE,ChIJj8YORkcFDTkR94RXl2cn8tE,0.4764345713284829,0.16679455498454923,4.4,0.0088605703786015,Mid-Range,Other
ChIJjayGAQAFDTkR_tXrPD-6ou8,ChIJjayGAQAFDTkR_tXrPD-6ou8,0.808733589593999,0.2918825720663544,4.8,0.8003521122969687,Mid-Range,Other
ChIJd5cZPc8aDTkRE1xpc6mQ0Sg,ChIJd5cZPc8aDTkRE1xpc6mQ0Sg,0.35452787041580164,0.5343162522271295,2.9,0.006744612098555,Budget,Dwarka
ChIJqQ3x2j0FDTkRHNMbO1tpnwo,ChIJqQ3x2j0FDTkRHNMbO1tpnwo,0.8156920090801625,0.8841388796974032,3.9,0.8023248801007867,Luxury,New Delhi
ChIJQYncXHQFDTkRJ6acaW9_9Cs,ChIJQYncXHQFDTkRJ6acaW9_9Cs,0.7829401528671419,0.7162695916677999,4.4,0.6032477583736181,Budget,New Delhi
ChIJfQc6E2MbDTkR60ajQ_TItMw,ChIJfQc6E2MbDTkR60ajQ_TItMw,0.7240605529456737,0.5670389014279129,4.2,0.6015173866646364,Budget,New Delhi
ChIJXXb5yrQbDTkR_05IqXAO8_w,ChIJXXb5yrQbDTkR_05IqXAO8_w,0.8476977516744574,0.6000308564255544,4.6,0.8003816084004939,Mid-Range,Other
ChIJ2YQPmRgFDTkRpjzhL5Eas-U,ChIJ2YQPmRgFDTkRpjzhL5Eas-U,0.5703296016789605,0.5201159360789595,3.6,0.4009486889990512,Budget,New Delhi
ChIJMx8pT70EDTkRuLk3NLaTp4M,ChIJMx8pT70EDTkRuLk3NLaTp4M,0.6075041735192125,0.5689153553820077,3.8,0.4016015122877434,Mid-Range,Other
ChIJ8eQZ5P4bDTkRHptlV4BmkLY,ChIJ8eQZ5P4bDTkRHptlV4BmkLY,0.6868896055185661,0.4408918306756971,4.6,0.402441024617292,Budget,Other
ChIJe54WwuEFDTkRx2ZedvVZh3o,ChIJe54WwuEFDTkRx2ZedvVZh3o,0.7450566910539549,0.2143472170767782,5.0,0.5691216439008713,Budget,Other
ChIJ2QB-FpgEDTkRjMmKF58N8H0,ChIJ2QB-FpgEDTkRjMmKF58N8H0,0.3968489466155134,0.5058241683985916,2.8,0.2000561862485483,Mid-Range,New Delhi
ChIJGQWAe4kFDTkR2wBH2a60Dt4,ChIJGQWAe4kFDTkR2wBH2a60Dt4,0.6019212985136201,0.4813193912566148,3.9,0.400833323050756,Budget,New Delhi
ChIJBbgsxsYEDTkRc2dRoyxQ5Cw,ChIJBbgsxsYEDTkRc2dRoyxQ5Cw,0.6030106990475131,0.5788883259189451,3.8,0.3808686246629804,Mid-Range,New Delhi
ChIJF2RXUBEbDTkRc03qDshixcQ,ChIJF2RXUBEbDTkRc03qDshixcQ,0.48687940675068453,0.31661683023411846,3.3,0.4000504331372213,Mid-Range,New Delhi
ChIJ4RfKFssFDTkRU4i5FR1_Mcc,ChIJ4RfKFssFDTkRU4i5FR1_Mcc,0.379460949681201,0.223219623947779,3.6,0.0006253543009127,Budget,New Delhi
ChIJi154BwIFDTkREjsPJCSV5O4,ChIJi154BwIFDTkREjsPJCSV5O4,0.4659920704281871,0.44170484731592363,3.9,0.0011896465031895,Mid-Range,Other
ChIJgdyQHisbDTkRlN7jaSGm6Zw,ChIJgdyQHisbDTkRlN7jaSGm6Zw,0.603743932528371,0.3032955993753565,4.2,0.400228672119556,Luxury,New Delhi
ChIJ10WSvbAbDTkR8nRvr9xv9cE,ChIJ10WSvbAbDTkR8nRvr9xv9cE,0.7549660746709119,0.28774456577498797,4.4,0.801249816827476,Mid-Range,New Delhi
ChIJ46DoQ1AbDTkROjfRXbq6LiU,ChIJ46DoQ1AbDTkROjfRXbq6LiU,0.6999398820011842,0.3433971007311961,3.9,0.8000086572952568,Mid-Range,Dwarka
ChIJOWkXrRcbDTkROW7di1XMXsA,ChIJOWkXrRcbDTkROW7di1XMXsA,0.6171213460409501,0.5731520260319349,3.6,0.5122542376688216,Budget,Other
ChIJeeAAHGsFDTkR0f2LZFlwN8I,ChIJeeAAHGsFDTkR0f2LZFlwN8I,0.46751939291528094,0.32548923710511923,4.0,0.0417872569581959,Mid-Range,New Delhi
ChIJkfHo0wEbDTkRUlBuTJv40mE,ChIJkfHo0wEbDTkRUlBuTJv40mE,0.46068395990096744,0.4559389939601579,3.8,0.0167292653990443,Mid-Range,Dwarka
ChIJjdR7GgEDDTkRk1PVg8rr8dE,ChIJjdR7GgEDDTkRk1PVg8rr8dE,0.6761420932686084,0.5733490415839662,3.9,0.5721161346300505,Mid-Range,Other
ChIJwzxOpWkcDTkRIODm_a6JlXA,ChIJwzxOpWkcDTkRIODm_a6JlXA,0.9810037236251207,0.9286894145609428,4.6,0.9991070032119752,Mid-Range,Other
ChIJCzkoDqcEDTkR80MrklwRG6U,ChIJCzkoDqcEDTkR80MrklwRG6U,0.6986380023787635,0.574522458132469,4.0,0.6001778381876648,Mid-Range,New Delhi
ChIJn2NM8QP9DDkRe7eRmvljE_4,ChIJn2NM8QP9DDkRe7eRmvljE_4,0.8103077824365236,0.5524781943333255,4.4,0.7982224771054461,Budget,New Delhi
ChIJ_8JzTlsDDTkRbbgJvd3R7J8,ChIJ_8JzTlsDDTkRbbgJvd3R7J8,0.7557588290429036,0.7454043076873624,3.8,0.748628112860024,Mid-Range,Other
ChIJ96cpUlsDDTkRK5rHUFLyRQc,ChIJ96cpUlsDDTkRK5rHUFLyRQc,0.7256083539174405,0.7631585999611707,3.9,0.6006223119038623,Mid-Range,Other
