google_place_id,cleanliness_score,service_score,location_score,value_for_money_score,staff_behavior_score
ChIJF73zruTnDDkR4fHFPKspu28,0.9997516721487045,0.9995515942573548,0.9997710585594176,0.9998117089271544,0.9997776865959167
ChIJF7Cpu4YdDTkR64xYubWmXq4,0.00027542287716638,0.0002492019702913,0.5,0.0002284734000568,0.0002537530090194
ChIJF7LqehsbDTkR6XzlZaqz00s,0.00051732012798305,0.5,0.9989798665046692,0.500275273428997,0.00051732012798305
ChIJF89697MFDTkRfrH0O-4wLtg,0.00113494609831825,0.0005783645756309,0.9998278617858888,0.9997633099555968,0.2505925245859543
ChIJF8BDSvUjDTkRmTGzo9MYiVg,0.8018290996551514,0.998597780863444,0.5,0.7028487026691437,0.8810431003570557
ChIJF8i-etEdDTkREtkYnwqAdDg,0.0020620254654204,0.0057402090169489,0.0003543812490534,0.5,0.0057402090169489
ChIJF8uqIgAJDTkREYIBZj_hsKE,0.5,0.9998610019683838,0.5,0.0001864924561232,0.5
ChIJFQ0O2UAcDTkRbl1w-7nT3-M,0.0009587885579094,0.0004031456483062,0.0012870370410382,0.0003163949586451,0.00072434244793835
ChIJFRvwjdj7DDkRxXDEolyF2gc,0.5,0.9998053908348083,0.5,0.003148408839479,0.9998517632484436
ChIJFT-i-PoDDTkRrnWEgdqRMJc,0.49976253823842853,0.9994444251060486,0.4994423030148028,0.00028017791919405003,0.5000636162003502
ChIJFT23yP8bDTkRm65IVfSQIsk,0.9997103214263916,0.9995724260807037,0.5,0.9998766183853148,0.9997103214263916
ChIJFTUAotnnDDkR1gMoIi3ORdc,0.9998492002487184,0.9998708963394164,0.9994372725486756,0.5,0.9998492002487184
ChIJFTlx8lXlDDkR7DbHlHQwh3c,0.6680451563249031,0.5,0.5,0.5,0.5022327499464154
ChIJFU3egYQBDTkRy8oUiTdxJ8g,0.5,0.5,0.5,0.00042054463119710003,0.999829649925232
ChIJFWRRdg0ZDTkRcAYp_1949Kg,0.5,0.9997983574867249,0.9996218681335448,0.7507168182637542,0.5016787904314697
ChIJFXSOmqDdDDkRvjkhVVsePg0,0.50041630276246,0.49758234032196924,0.5006866912008263,0.9941218495368958,0.7488212515891064
ChIJFXWsgMwZDTkRvXpQTNJyZlM,0.9997604489326477,0.9998293916384379,0.9997292011976242,0.9994255304336548,0.9997198184331259
ChIJFY4uPHjfDDkR79j1cq2_-W8,0.00052110571414225,0.0003001141012646,0.5,0.5,0.00052775911171915
ChIJFY7fg1cZDTkRPMAAI0HUMwA,0.00023925668938315,0.5000123152058222,0.49735123603750253,0.3316625579658042,0.5000123152058222
ChIJFZZ_cMbiDDkRyR0HOWvIml0,0.9997825384140014,0.9997912645339966,0.9997376203536987,0.5,0.9997825384140014
ChIJFaVru3bjDDkRrUBWLmUZSM8,0.25028356535767665,0.33359901814643905,0.5,0.9997081160545348,0.2525220247189281
ChIJFdnp4hTdDDkR_KMLdSsdEUU,0.00048523547108433337,0.3332739121154493,0.4998127590733929,0.0002321742213098,0.5000381767167709
ChIJFeqBDI37DDkRUctSZRKKlJs,0.5,0.5,0.5,0.5,0.5
ChIJFfwScQABDTkRJvSz1Bp0JRM,0.5,0.9998656511306764,0.5,0.9997695088386536,0.9998712539672852
ChIJFyrcK3cBDTkRAplBTYJQlag,0.5,0.9986304044723512,0.5,0.5,0.5
ChIJFzkmDJ4CDTkRPq2Xf7sdeik,0.9998276233673096,0.9998764991760254,0.33401754020208796,0.0008282122532060333,0.40043775186059066
ChIJFzkmDJ4CDTkRf70JRh0UBes,0.9998325109481812,0.9988259673118591,0.9978194236755372,0.5,0.6666637352803567
ChIJFzlAtHoEDTkRWL-rjvV_XKE,0.9793272614479064,0.9929959376653036,0.5,0.9793272614479064,0.9998380690813065
ChIJG-4XjU6pDTkRLwJSSpKCeZo,0.25056520804355387,0.0017018286744132,0.0017018286744132,0.0010731202783063,0.5
ChIJG2fuQYn7DDkRdUMU68JY8hM,0.5,0.0011415836634114,0.5,0.0011415836634114,0.9998136162757874
ChIJG56hgj4cDTkR0kDH_XNxj1Y,0.00114912382559845,0.33270537135346473,0.49841634073527524,0.00129579420899965,0.9976816773414612
ChIJG6IcrxkBDTkRkey4OvsU8RA,0.0017956183874048,0.0003680331428768,0.5,0.5,0.0012698884917578
ChIJG6OlprbnDDkRU-OAWAxCg60,0.9998390376567841,0.9998708367347717,0.9998663663864136,0.9976106882095336,0.9998390376567841
ChIJG6b9UeEDDTkRekt9szIwFig,0.9998027980327606,0.4999847773724469,0.9998027980327606,0.500015086334315,0.25032086378632806
ChIJG7ishgb9DDkRnIrNWT8PfPM,0.9996418058872222,0.999240666627884,0.66649134553154,0.6662953257230887,0.7996124958794099
ChIJG8FI6_UXDTkRHGRJJxf6O_w,0.9998309910297394,0.9998488624890646,0.9998506307601929,0.9998555183410645,0.9998565554618836
ChIJG8xOITwZDTkRA5LpEQ9_5hA,0.00022012946283210002,0.7158505916595459,0.997940957546234,0.5,0.5
ChIJGQWAe4kFDTkR2wBH2a60Dt4,0.0004053210432175,0.0004053210432175,0.9997196793556212,0.0004053210432175,0.5000625001994193
ChIJGSgZBUEcDTkRRd8_ULbNj6U,0.7446127809234895,0.9996964931488036,0.9917197227478027,0.5,0.9997888803482056
ChIJGT-mXoQ9DTkRq9y4I-4mxNQ,0.9997795224189758,0.5208905637264252,0.5,0.6804844737052917,0.9998099406560262
ChIJGTTB6-0ZDTkRdIDLpY_uLr4,0.9982963999112447,0.4980769677495118,0.995194971561432,0.0009589639375917,0.6654231631740307
ChIJGUDZB-YfDTkRTOuIuy7EK9Q,0.33364170085405925,0.9998449087142944,0.5,0.500079740799265,0.749961967128911
ChIJGVd7GyYZDTkR72EnTWRzVTM,0.9996295869350433,0.9997047781944275,0.9996295869350433,0.999541163444519,0.9997447490692138
ChIJGX2GTD77DDkRkCEj_1vvVpQ,0.5,0.5,0.5,0.5,0.5
ChIJGY6rtYz9DDkROGiBI6lGJI4,0.5010133377509192,0.33342460526425083,0.5000762956042308,0.0021448119077831,0.9998818635940552
ChIJGbsb2uIDDTkRH8ymaGf-FEk,0.3333738888225828,0.5000891966192285,0.99959796667099,0.2503296949143987,0.6667976821772754
ChIJGc7ytc77DDkRRxZ5OCed5kk,0.9997491538524628,0.5,0.5,0.9998194575309752,0.9996594190597534
ChIJGwNKtJ_iDDkRzM29RVCaCN8,0.0011320518096908,0.00105692702345545,0.5004740857402794,0.9998759031295776,0.4830204037716612
ChIJGywLmWv9DDkRnxyK623ysBM,0.0020124698276048998,0.00056745483016125,0.0032887971028684997,0.002297344142183,0.0032887971028684997
ChIJH6jGmccFDTkR3zHqyC0B97E,0.0002424431149847,0.00019234593492,0.5,0.0002424431149847,0.0002424431149847
ChIJH6vik5r9DDkRwaLCMAtRMBM,0.0013101660297252,0.9996943473815918,0.9993329644203186,0.9993329644203186,0.0013539160136133
ChIJH7uqMgAdDTkRR3AlYABkDHo,0.5190938581751349,0.5,0.8883613497018814,0.557163655757904,0.9987605810165405
ChIJH8ULB0b_DDkRKtTcs7p2nvc,0.5,0.5,0.5,0.5,0.5
ChIJH91iSw79DDkRRbRLxoos7LI,0.0014806196656232664,0.0003640232607722,0.9998619556427002,0.000247675954597,0.5018460577121004
ChIJH9Crl7sVDTkRASEZWnCtzjw,0.000278330175206,0.0001969811273738,0.9998679161071776,0.0001969811273738,0.5000565111695323
ChIJH9rmCoypDTkRE9KvTD1AIoA,0.9996488392353058,0.47852131590479985,0.9777368605136871,0.9997803568840028,0.7390850775700528
ChIJHR7ZdDj9DDkRSJTP7ahdEpY,0.00027540721930555004,0.0002516302629373,0.5,0.0007398711362232002,0.0002547789335949
ChIJHRhUZowjDTkR6J5dsol9s_Q,0.9998739957809448,0.5,0.5,0.5,0.5
ChIJHTk_xiSrDTkRuw-N0yZBD0I,0.000609964954492125,0.0017864406108856,0.00027347356081,0.0007169391513646333,0.0012775853295655
ChIJHUReadH6DDkRo5MiseFGFZQ,0.3360646915777275,0.9998592138290404,0.5027310175355523,0.0056028212420642,0.5012956267455592
ChIJHUkIOTQhDTkRvqg7VDi8YEI,0.5002536597603466,0.5983598810737021,0.9949202835559845,0.5983598810737021,0.5983598810737021
ChIJHY9kQ3oZDTkRFwMKA9zUHhA,0.00041222224535885,0.9998742341995239,0.5,0.00041222224535885,0.33356173601350747
ChIJHZoxKrPjDDkRG6jciOAg1Ic,0.9998204310735067,0.9998251497745514,0.9998336136341096,0.5,0.999798576037089
ChIJHZqb6wsZDTkR3n303iVwJq0,0.5277970507740974,0.5143361434020334,0.5286164358258246,0.5,0.7494815297104651
ChIJH_Tj8koYDTkRej_8iJE6pUE,0.9997986853122711,0.7501114335318562,0.9998561143875122,0.0009849773487076,0.66686078265775
ChIJHaWKGvAdDTkR1l7uIkF9HwE,0.9998261630535126,0.9995380838712057,0.9998714923858644,0.5038086851127445,0.9993713796138763
ChIJHcE1PUsYDTkRk6DOqjzqpVQ,0.9997860789299012,0.9998345971107483,0.9997860789299012,0.9997860789299012,0.9998040497303009
ChIJHd3Y2QjnDDkRX2J6RMZlSZ8,0.0011046248255297,0.0011046248255297,0.5,0.5,0.5
ChIJHfSvKvcFDTkR4vGMEzb0wDc,0.00075283754267725,0.0009050124208442333,0.5,0.5,0.00075283754267725
ChIJHfZfh2kZDTkRAs6yvHNDDwI,0.000252368117799,0.9998396635055542,0.5,0.0003024369070772,0.5999118932348211
ChIJHxgBSKEDDTkR2BDdp2oSkYg,0.9992544054985046,0.4999250760301947,0.5,0.5,0.6667847825835148
ChIJHyjs3C_dDDkRyM4BTCNh7Sw,0.7860269218683242,0.1447379738092422,0.7144548743963242,0.9993133246898651,0.5722381249070166
ChIJHyrrFgYFDTkRCzPiQ2YZTo8,0.5,0.9998433589935304,0.5,0.5,0.5005296794697642
ChIJHz6rlQ0ZDTkR3PLIrgWCYmM,0.9953970313072205,0.9994255900382996,0.9953970313072205,0.000466715049697,0.7475760456800344
ChIJHzfXMashDTkRWbUuOutv-AM,0.9997907280921936,0.9998663663864136,0.9480473846197128,0.9997907280921936,0.9998420278231303
ChIJI-7G1TX9DDkR6Whnu2m6VrM,0.4994666388665791,0.0004593354533426,0.5,0.5,0.4994666388665791
ChIJI18Xu_8DDTkRFoel4lHlmjQ,0.7425650343793676,0.9898743828137714,0.9994137287139891,0.0032765824871603,0.7438848310848697
ChIJI1C0ziziDDkRKofmqRF3WKE,0.5,0.25194830333930435,0.5,0.0060900123789906,0.001281481818296
ChIJI1fsiqb9DDkRxxtLxlsOTNA,0.9998289346694946,0.7641836619004607,0.685635237644116,0.5,0.7642122572287917
ChIJI25rymXhDDkRpXprJDubtzQ,0.9996143281459808,0.7498226022580637,0.4998104583937674,0.9998486042022704,0.5999195580603554
ChIJI2ZTnA0dDTkRcXxM3eh-bRw,0.9997559189796448,0.9997559189796448,0.9992919365564982,0.9992679953575134,0.9994096010923386
ChIJI5Qg-hYeDTkRJPOLBw0uKeQ,0.5,0.9998554885387421,0.99978369474411,0.0002100556594086,0.7499261818702507
ChIJI69JKUfcDDkRXn3xNhvAIp8,0.9973432421684265,0.9966210126876831,0.990119457244873,0.5,0.9978514432907104
ChIJI6js6jjjDDkRfSHTcQtq7WQ,0.0003811753558693,0.9083459973335266,0.9083459973335266,0.0002013774646911,0.0005663359188474
ChIJI7P9KOMXDTkRmTNCIVrNgU0,0.7513093863381073,0.6684591656861206,0.5,0.5,0.7513093863381073
ChIJIQA2Z7wfDTkRZw25k-8InI0,0.999849538008372,0.9995474815368652,0.9998821020126344,0.5,0.6707467067365845
ChIJIQRNwakFDTkRRR6RxHgzr8M,0.9998679161071776,0.9997696280479431,0.6796773336827755,0.9997099339962006,0.9997942000627518
ChIJIVrBSmUHDTkR9fGMGA5NuAA,0.5,0.0004476191243156,0.2711256973270792,0.9994427561759948,0.36053750768769527
ChIJIX4qK5gCDTkRbm67bcxGI7I,0.8688929677009583,0.9997851252555847,0.7498428225517273,0.9878641963005066,0.8748534321784973
ChIJIYwrZt7jDDkRvGirDdAwW2Q,0.5,0.25336177863937337,0.5,0.0048224139027297,0.0085105942562222
ChIJI_krrZ89DTkRYdUZzkyLz3Y,0.5000649839348625,0.33387460658559576,0.9989666938781738,0.6663655539159663,0.7497402801964199
ChIJIaLpK2UHDTkRbIISKFozkdo,0.5,0.9998537302017212,0.9998470544815063,0.5,0.9998586177825928
ChIJIaV9XGr_DDkR-mZh2s1Gu3g,0.5,0.9997373819351196,0.9996156692504884,0.5,0.6669807763149341
ChIJIagCv3IZDTkR_J9Y0e95QvU,0.0001866126985987,0.00020713695994340001,0.0002252433914691,0.0001890305284177,0.0002585833717603
ChIJIbuMAirnDDkR1HtuJqkJsPY,0.49999483083956875,0.00027099090220865,0.5,0.0111936368048191,0.5026542486884864
ChIJIx-vIgAHDTkRbubTc7FHDgU,0.9996381998062134,0.6675582949537784,0.999858021736145,0.981361210346222,0.7458991128369235
ChIJIxJHPnEBDTkRdg5tnZH7IOY,0.499934818908514,0.500303093198454,0.9989803433418274,0.5,0.5002587175404187
ChIJJ-iCsl7dDDkRD6VpV-uTHQw,0.6667206336278468,0.500163800898008,0.9998277425765992,0.5,0.6667206336278468
ChIJJ0FnHkH9DDkRTSUSlC-IXoo,0.7601791927590966,0.0823969170451164,0.6940425013502439,0.5,0.6802861305574576
ChIJJ3-uAo0BDTkRkOIZi70cb_4,0.5,0.1500013537006452,0.0009859753772616,0.5,0.2982956171035766
ChIJJ7UzRjYYDTkRpXiNxgs1P6I,0.00042307258991056666,0.00042307258991056666,0.0002371945447521,0.5,0.0002930889095296
ChIJJ7fCIwAfDTkReXn71Uz-ONM,0.5001332442916463,0.6667469907552004,0.999852418899536,0.9995241463184357,0.5001252260844922
ChIJJ9wSfkKqDTkRzfuvNoR76ds,0.0357190705835819,0.5,0.5,0.0135283302515745,0.999799907207489
ChIJJUU734WpDTkReu71uFgc1lg,0.952201763788859,0.5,0.5,0.5,0.9995183050632477
ChIJJWjGrxEeDTkRwBTPOhzPqgA,0.5,0.9997532963752748,0.5,0.5,0.9996411502361298
ChIJJZbBIxcdDTkRWHSDuiBGNDc,0.00033938144042615,0.996049463748932,0.996049463748932,0.0002892535121645,0.49816935863054823
ChIJJZbTaLPiDDkR0iCsQ0HteV4,0.9985583225886027,0.6835300028324127,0.7616116777062416,0.995951771736145,0.7625953033566475
ChIJJ_d6dAr7DDkRuT7Y-9pNcMA,0.5,0.5,0.5,0.5,0.5
ChIJJ_yccvHhDDkRZT2M9nML5Y8,0.5,0.6672909440627942,0.0029754233546554496,0.003822787432,0.7504190491163172
ChIJJbQZ8ej5DDkRgU3unSid7-U,0.5,0.5,0.5,0.0161785446107387,0.9998791217803956
ChIJJbbr8_T_DDkR-ofOseudRO4,0.0002642441540956,0.014170235954225,0.9985570311546326,0.5,0.9985570311546326
ChIJJbpqeAA_DTkRB8FYrn7TPF0,0.5,0.9997857213020324,0.5,0.9998229444026948,0.5
ChIJJfVl6mnfDDkRF7gDYYhtgvE,0.13718246301868925,0.00041018058254845,0.5,0.5,0.0003438071580603
ChIJJxUVzAkdDTkR3suKEjMZLts,0.4767779596877518,0.5000211485457839,0.0003028289938811,0.9292678833007812,0.5765626570791937
ChIJK31TtXX7DDkRI07HmBH4rWE,0.5,0.0014424385541739334,0.003415408777073,0.00039888733105423335,0.00039419360109603334
ChIJK3r5CKMDDTkR3boHlDA8KE4,0.00049337130622005,0.00049337130622005,0.5,0.49910666234791284,0.3335937618006331
ChIJK4VQrrf7DDkRieHJtHdj6j0,0.0003244487015763,0.5,0.0001783267362043,0.0004705706669483,0.5
ChIJK4wZZQADDTkRkyUH87huHo4,0.6668614431012733,0.9998674392700195,0.5,0.5,0.6668614431012733
ChIJK7IvNhUcDTkRJuiQWy3VMfE,0.6669411240921667,0.999616950750351,0.9996259212493896,0.6666255997455058,0.5001344094926026
ChIJK8q9_lrhDDkR6E6lBzzBCxQ,0.5,0.999829888343811,0.999825656414032,0.999885082244873,0.9998527050018311
ChIJKRCAWocZDTkRba7C87Hijs8,0.9998200535774231,0.5,0.9998123943805695,0.9998573064804076,0.9998025059700012
ChIJKREHk7IbDTkRqiqzifn1WX8,0.9997346699237823,0.5,0.9997346699237823,0.5,0.999774980545044
ChIJKST1WAIiDTkRsgzAHRBHBv4,0.9717916548252106,0.9998722871144613,0.5,0.9440107345581056,0.9998722871144613
ChIJKSxZzWIEDTkRrhjAZD1JDX4,0.0012992242700420001,0.5013846886577085,0.5,0.5,0.9997780919075012
ChIJKW3RBVIJDTkR_BVHmyNVYN4,0.9998583793640136,0.5,0.5,0.9934205412864684,0.9998583793640136
ChIJKWnq_wPkDDkR5dlmfoAQhCE,0.3336038333654869,0.5,0.9998835325241088,0.999545395374298,0.6668610199315784
ChIJKYKSWQAZDTkRGfvUj75CLA0,0.9998357892036438,0.998980700969696,0.9998705387115479,0.9998680353164672,0.9998438507318497
ChIJKYv_S8jjDDkRIbrMlfnrKF8,0.9996199309825897,0.99937504529953,0.9996426701545715,0.99937504529953,0.9996199309825897
ChIJKZXZj4D7DDkRYQ-EvPj5E34,0.9973004460334778,0.9985857903957367,0.5,0.5,0.9973004460334778
ChIJKagwI0YZDTkRYT__pYzMFyY,0.9998498956362406,0.9998469054698944,0.9992176294326782,0.9998359978199006,0.9995419184366862
ChIJKd2x_m37DDkR7eEb4D5R3GM,0.9998486936092377,0.9998042980829874,0.999826729297638,0.999826729297638,0.9998099058866501
ChIJKfbCnXodDTkRoHUFJ9xu2HQ,0.999729260802269,0.9995122253894806,0.9998544752597809,0.5,0.9997241497039795
ChIJKw-RLLoLDTkRAdERPB5Ob7U,0.5,0.4950221213512122,0.5,0.5,0.999624490737915
ChIJKxVFie8CDTkRIgB2qqYMcOs,0.5477087320759892,0.6641757550338904,0.9924578666687012,0.499546954408288,0.730217864116033
ChIJKzAS1fPxDDkRIFxmqw8Crug,0.9997888207435608,0.5,0.9997888207435608,0.5037149803247303,0.5007379142334685
ChIJKzbCdWv9DDkRY_EAFQaTaYc,0.00042193877743555003,0.00042193877743555003,0.0003973610000684,0.5,0.33350964220395934
ChIJL0f22DLiDDkR3fcJSE_kmw8,0.11806965464105207,0.4426887572432558,0.3324878860730678,0.0018852725625038,0.2564333665650338
ChIJL2zf1n8ZDTkRrIjmGANW7ks,0.9998299181461334,0.9998390078544617,0.5,0.9998708963394164,0.9998329679171244
ChIJL5ffIAf5DDkRmJFyFnI0A6A,0.0002009187155636,0.5,0.5,0.0002009187155636,0.0002009187155636
ChIJL7Vg9KHiDDkRSwZ_W8H-sIY,0.9973028898239136,0.9995587468147278,0.9984748760859171,0.5,0.999413400888443
ChIJL7sYP6T9DDkRKJECSyhpJpU,0.5,0.0005044157733209,0.9963380098342896,0.49845632241340354,0.0012309975281823001
ChIJL7zi_d79DDkRJqh5RcB-sVU,0.9997032284736632,0.5,0.9997032284736632,0.5,0.9997032284736632
ChIJL9PXUUv7DDkRRafKbKk_-Ts,0.5,0.5,0.5,0.5,0.5
ChIJLQysRQDhDDkRwKEOpvjvpK8,0.9987821877002716,0.9988901615142822,0.9998151361942291,0.5,0.998996090888977
ChIJLSTH2_wHDTkRl-rs7KjuUWo,0.9995355606079102,0.666426896835522,0.5,0.9991752505302428,0.7997815726906993
ChIJLTUFPQABDTkR2v6CmEIy83o,0.9994059085845948,0.9991270105044047,0.9987535178661346,0.9987535178661346,0.9998213052749634
ChIJLW-emhIXDTkR-6bqCk1VS9M,0.5,0.5,0.5,0.5,0.666629318400131
ChIJLX-noAwdDTkRf90CzrP8goU,0.5,0.33341148325901787,0.0002115748648066,0.5,0.2501570834865561
ChIJLXBHITYHDTkRXDo-83ErgJ0,0.5,0.5,0.5,0.001421482884325,0.5
ChIJLXu-o_3kDDkRQFo-tpFQDCk,0.00025171104789472497,0.0003002674784511,0.5,0.0002243329363409,0.25013153836334817
ChIJLZVJ9iYZDTkRMIJz2UHHjlY,0.999654859304428,0.9996131062507628,0.9996131062507628,0.9996131062507628,0.9996131459871928
ChIJL_M_RmYYDTkRorRddpAJS_E,0.0003251700254622,0.5,0.33468711021123454,0.4828970671223943,0.5
ChIJLbvB2x4dDTkR3qHyJO5FV-g,0.00033807709405659996,0.0003593372239265,0.0004901474361152332,0.0004923427186440334,0.00061351546901275
ChIJLc--96LnDDkRcxUjrcGUL18,0.463683967164252,0.5,0.6586405485868454,0.15963399619795374,0.463683967164252
ChIJLcI5v2MFDTkRw_UHGetjG_A,0.5000262319808826,0.5,0.5,0.5,0.999354749917984
ChIJLe0O0J0CDTkRqLWCYm9HSsE,0.7495584908174351,0.9986982345581056,0.9986982345581056,0.6661277377667526,0.6664689346216619
ChIJLfHmQTf9DDkRvr36v6n2Heg,0.4999050665064715,0.749496945150895,0.7509449463104829,0.9994311928749084,0.5011818831262644
ChIJLfQAWagDDTkRGM0hGwSrAyw,0.9997938573360443,0.7498754735570401,0.9997307658195496,0.9993938207626344,0.60075998371467
ChIJLynd9bf_DDkR0EYotNf77BE,0.5,0.5,0.5,0.5,0.9947459697723388
ChIJM0-S5aAHDTkRRSCWC-TUc4o,0.5,0.0016805120976641,0.5004540179506874,0.0129267992451787,0.5
ChIJM1VXRjQZDTkRoBS-7Y_b8qY,0.9996774593989054,0.9997178614139557,0.9995704889297485,0.9993019104003906,0.9996724724769592
ChIJM3l9UZoBDTkR2_ot_oWf6eg,0.5,0.00044738895667245003,0.9998132586479188,0.007392103318125,0.5002196152636316
ChIJM3miHicZDTkR72x_enKNSXo,0.9998786449432372,0.9998172521591187,0.5,0.9997592568397522,0.9997945626576742
ChIJM5oBwCkDDTkRcugcLbFClE8,0.999817818403244,0.9688359797000884,0.5,0.5,0.984182596206665
ChIJM6ES7xUdDTkRjzrscxEeS8g,0.9996484120686847,0.9359187334775924,0.9147647817929586,0.9996022284030914,0.9996922761201857
ChIJM8VeA8kbDTkRx4Flhzxppg4,0.9997430145740509,0.5,0.5,0.5,0.9998333752155304
ChIJM9UXNmEZDTkRS8oL7LSIarI,0.992037296295166,0.992037296295166,0.9710381031036377,0.5,0.9713343381881714
ChIJMTVTdAAHDTkRL4vgks9_bAQ,0.33721839575446205,0.5,0.5,0.5,0.3374877696235974
ChIJMU1KYbgHDTkRpsomFwCkbQ8,0.0009015548178770332,0.0003354478103574,0.5,0.00116355069621925,0.0007258413024828249
ChIJMV2w6CweDTkR-KXGpaExz2Q,0.0002282116474816,0.0006546354561578,0.0003338024835102,0.0002169200306525,0.0006628791416005249
ChIJMVA5uh0BDTkRYl-pVgvlkPc,0.0002867570146918,0.5000114436261355,0.5,0.5,0.749897176036029
ChIJMWavIwCpDTkRz9RcEhXzSA4,0.9990224838256836,0.7497304380885907,0.9994232952594757,0.5,0.999344527721405
ChIJMZJZ7_zlDDkRz63Sj2pBYPs,0.5,0.0049329479224979,0.0049329479224979,0.5000058803343563,0.0006737001094733667
ChIJMZRygAijDTkRpnV6jgoMkYA,0.5,0.9995680451393129,0.5,0.5,0.9998564720153807
ChIJMdVeUHz9DDkRUb0zQeex0LI,0.0005878359661437,0.0002727760002017,0.5,0.0009129746758844,0.0006995751173234999
ChIJMdfEwa4VDTkRNvWJPcjjKvs,0.5,0.0010680390987545,0.9996660947799684,0.5,0.5
ChIJMdyRYz_9DDkR4yFKmyfjev0,0.7149260009318823,0.6270907962073883,0.47054763116466347,0.0008463124395348,0.5003568162501324
ChIJMefpUh8FDTkRTvRW7W_PuCw,0.00035833656147585,0.4992176388477674,0.9989633560180664,0.9989633560180664,0.6659982068522368
ChIJMwA_YpT9DDkRzJ9fraVynnY,0.00058406623429615,0.0011448603084621,0.5,0.5,0.0008388250134885
ChIJMw_YsOX7DDkRIA-FtYIrL60,0.9996149241924286,0.9997705370187759,0.9996149241924286,0.9996828635533651,0.5
ChIJMx8pT70EDTkRuLk3NLaTp4M,0.5005337798502296,0.5005069875624031,0.9998778104782104,0.5,0.5005069875624031
ChIJMxiT1OH9DDkRU1GuGjDKbsU,0.0022053103893995,0.43853497235104444,0.6682681948877871,0.0954632402863353,0.2982515956973657
ChIJMyjsl_rhDDkRcU3rb0yGJ3s,0.6671393402696898,0.5001386373478454,0.5008871686877683,0.9996386766433716,0.9998131394386292
ChIJMzJPXKkjDTkRj4J1rgUw_A4,0.9998812079429626,0.9997283816337584,0.5004098763747605,0.0006958153680898,0.9998302658398946
ChIJMzNKkUYBDTkRBzsD5Gov384,0.9996789693832397,0.0017251576064154,0.9998730421066284,0.0018025278113782,0.2516609571466688
ChIJN-n7sWnhDDkR4H39boxluks,0.0078265089541673,0.503682822920382,0.0078265089541673,0.5,0.9985843002796174
ChIJN0M0yEMVDTkR3nuuH7KZn-Y,0.9991621971130371,0.5,0.5,0.5,0.9984540939331056
ChIJN4KTK28dDTkRrF7WHMUJV3w,0.996359884738922,0.9984239339828492,0.6654796259050878,0.5000394964881707,0.9991651376088461
ChIJN4mrAP8DDTkRdYDOnNgL40w,0.999884843826294,0.41675393262994476,0.5,0.5,0.33358770581738395
ChIJN5fZNLn7DDkRY8ODIpzubIY,0.5,0.01722871776291863,0.5,0.0002076473610941,0.0005927270103711001
ChIJN5u7MekfDTkRGGmz2C41TvQ,0.9997846484184265,0.9997791449228922,0.9998131692409515,0.5,0.9998169541358948
ChIJN6VWM40HDTkRhpq1Mo1G1UM,0.5,0.9996861219406128,0.5,0.5,0.5646284222602844
ChIJN7SyOloZDTkRk7RKye2AtZI,0.0021727881394326,0.5,0.9898480772972108,0.5000436406116933,0.6629414237492407
ChIJN9BQGOwbDTkRiigfGvmr8Yo,0.5005568669876084,0.333767115676892,0.5,0.5,0.7488050851934531
ChIJNQbCLoPhDDkRFI2nnt7W9qE,0.9989397327105204,0.9998303651809692,0.6898879036307335,0.998937745889028,0.8138734474778175
ChIJNQkZiF4HDTkRBq76ILZTk7M,0.0015627660128908335,0.9997803568840028,0.5,0.0018724413821473,0.500826399133075
ChIJNSFmGzPiDDkRIiHvp6YOd1c,0.999766488869985,0.9998741149902344,0.9990062117576599,0.9998451471328736,0.9994658589363098
ChIJNU3GbwAFDTkRd1SNKICWQos,0.999570369720459,0.5,0.9998449087142944,0.9998449087142944,0.9998449087142944
ChIJNVRyWcgaDTkRj3BVa6ccnAo,0.6666623837130222,0.4420468938515114,0.3840314879780635,0.33383071186350816,0.3840314879780635
ChIJNW7xfpUjDTkRnk6REafay-g,0.9998328685760498,0.9998739957809448,0.5005940470146015,0.5,0.9962114840745926
ChIJNWPPK70ZDTkRn_uuCZyjmRY,0.7522254202049226,0.7522376093547791,0.6696904385462403,0.0093561066314578,0.7522254202049226
ChIJNY0f0Q8bDTkRlcDkJHBQLnM,0.9997957646846771,0.9998590052127838,0.999728500843048,0.5,0.9998253732919693
ChIJNYCvH2QZDTkRjLl3MLSE4S0,0.49493723799241707,0.00052129605319345,0.8469463586807251,0.9997518658638,0.9129504263401031
ChIJNZIqYG0bDTkRdTH5rWIGgSM,0.5002900101535487,0.6667908057764481,0.999826043844223,0.5,0.7481356132921063
ChIJNZsccdYBDTkRmA2oyKRyE9A,0.25010019532419386,0.6665182217936186,0.5,0.9993067979812622,0.2502400874254817
ChIJN_BW_aHdDDkRZ9V9q_co6K8,0.5,0.9998430013656616,0.5,0.5,0.9994434714317322
ChIJNaMuONvjDDkRv5D1tbP4bIE,0.9996982415517172,0.9998745918273926,0.9996317028999329,0.9996948639551798,0.9997242540121078
ChIJNctazSv_DDkRSNHmM1PkiAA,0.5,0.9998018145561218,0.5,0.999704658985138,0.9997792541980745
ChIJNd3Rgof7DDkRzKLLIAzxI6Y,0.0008418529760092,0.0003465159388724,0.5,0.5,0.5
ChIJNf0vlaKrDTkRaPkYfpVHJ70,0.9565230011940002,0.9781921207904816,0.5,0.9565230011940002,0.9998397827148438
