google_place_id,review_volume,average_sentiment,positive_review_ratio,negative_review_ratio
ChIJMw_YsOX7DDkRIA-FtYIrL60,5,0.9997428774833679,1.0,0.0
ChIJMx8pT70EDTkRuLk3NLaTp4M,5,0.4016015122877434,0.4,0.6
ChIJMxiT1OH9DDkRU1GuGjDKbsU,5,0.43853497235104444,0.4,0.6
ChIJMyjsl_rhDDkRcU3rb0yGJ3s,5,0.6003729503019712,0.6,0.4
ChIJMzJPXKkjDTkRj4J1rgUw_A4,5,0.6001764856511727,0.6,0.4
ChIJMzNKkUYBDTkRBzsD5Gov384,5,0.40130337413866074,0.4,0.6
ChIJN-n7sWnhDDkR4H39boxluks,5,0.8009293202310801,0.8,0.2
ChIJN0M0yEMVDTkR3nuuH7KZn-Y,3,0.6666008069490393,0.6666666666666666,0.3333333333333333
ChIJN4KTK28dDTkRrF7WHMUJV3w,5,0.798909786727745,0.8,0.2
ChIJN4mrAP8DDTkRdYDOnNgL40w,5,0.5333796380320563,0.6,0.4
ChIJN5fZNLn7DDkRY8ODIpzubIY,5,0.013875116256531284,0.0,1.0
ChIJN5u7MekfDTkRGGmz2C41TvQ,5,0.9998005747795105,1.0,0.0
ChIJN6VWM40HDTkRhpq1Mo1G1UM,4,0.7324536591768265,0.75,0.25
ChIJN7SyOloZDTkRk7RKye2AtZI,5,0.398620639485307,0.4,0.6
ChIJN9BQGOwbDTkRiigfGvmr8Yo,5,0.5995289919403148,0.6,0.4
ChIJNQbCLoPhDDkRFI2nnt7W9qE,5,0.8138734474778175,0.8,0.2
ChIJNQkZiF4HDTkRBq76ILZTk7M,5,0.2009429899044335,0.2,0.8
ChIJNSFmGzPiDDkRIiHvp6YOd1c,5,0.9994658589363098,1.0,0.0
ChIJNU3GbwAFDTkRd1SNKICWQos,3,0.99966828028361,1.0,0.0
ChIJNVRyWcgaDTkRj3BVa6ccnAo,5,0.5536100254190387,0.6,0.4
ChIJNW7xfpUjDTkRnk6REafay-g,5,0.7972402323503047,0.8,0.2
ChIJNWPPK70ZDTkRn_uuCZyjmRY,5,0.8017558982595802,0.8,0.2
ChIJNY0f0Q8bDTkRlcDkJHBQLnM,5,0.9998329043388366,1.0,0.0
ChIJNYCvH2QZDTkRjLl3MLSE4S0,5,0.5653390621300787,0.6,0.4
ChIJNZIqYG0bDTkRdTH5rWIGgSM,5,0.7984717145678587,0.8,0.2
ChIJNZsccdYBDTkRmA2oyKRyE9A,5,0.40005342953663786,0.4,0.6
ChIJN_BW_aHdDDkRZ9V9q_co6K8,3,0.996591587861379,1.0,0.0
ChIJNaMuONvjDDkRv5D1tbP4bIE,5,0.9997543215751648,1.0,0.0
ChIJNctazSv_DDkRSNHmM1PkiAA,5,0.9996526956558227,1.0,0.0
ChIJNd3Rgof7DDkRzKLLIAzxI6Y,4,0.01827847587264835,0.0,1.0
ChIJNf0vlaKrDTkRaPkYfpVHJ70,4,0.9890143722295761,1.0,0.0
ChIJNzBkn5wjDTkRLU3D9sUlGGM,1,0.9916963577270508,1.0,0.0
ChIJO-1YhaoBDTkRSjyr7WIIzG4,5,0.7991831391700543,0.8,0.2
ChIJO-kFgCXjDDkRp0o0QV0kfuQ,5,0.20042084719752892,0.2,0.8
ChIJO4HVEPUBDTkRn0LyWHtKEs8,5,0.40656474909337703,0.4,0.6
ChIJO4bEjrL7DDkR_Sj7Ag-P-Pk,5,0.20356203350820573,0.2,0.8
ChIJO4dvLpr9DDkRXrQkso5NLj4,2,0.9962244033813477,1.0,0.0
ChIJO4hRhjABDTkREBVe20xj3tA,4,0.752060326281935,0.75,0.25
ChIJO5LQI-XjDDkRitHWBr5ZqXU,4,0.5043149724369869,0.5,0.5
ChIJO5gx3G0ZDTkRyQkPGNTASN0,5,0.3992040957091376,0.4,0.6
ChIJO6S1YKjdDDkRgT-6xy2HcGU,5,0.40014661734749096,0.4,0.6
ChIJOQBN0w8_DTkR2kC7ccAduAs,1,0.9998787641525269,1.0,0.0
ChIJORerleg9DTkRUm59PSlICrE,5,0.5994044881372247,0.6,0.4
ChIJOSNn5jXnDDkRyFSXt2zfFnM,5,0.40056398386950604,0.4,0.6
ChIJOTDUK3wFDTkR_mzMfRGI7jI,5,0.2127074041898595,0.2,0.8
ChIJOTFgFrkZDTkRtGNiP_WDHVE,5,0.5933389694313519,0.6,0.4
ChIJOW1xC3znDDkRtLeKnObcRHE,5,0.79441520832479,0.8,0.2
ChIJOWkXrRcbDTkROW7di1XMXsA,5,0.5122542376688216,0.6,0.4
ChIJO_r_o_cADTkRGwll3ggET_I,5,0.9995227336883545,1.0,0.0
ChIJOdNvnNkFDTkRX4MD2_JUXeQ,5,0.40008795182802714,0.4,0.6
ChIJOeYjR7WrDTkRgkC5GYzgCSc,5,0.2039916340494528,0.2,0.8
ChIJOw9xHnqyvDsRI5yP40PhcsM,5,0.00863256834563792,0.0,1.0
ChIJP-7LeaE9DTkRHg0KCwS-sEQ,5,0.7991880717920139,0.8,0.2
ChIJP-R4HAg9DTkR4EwItRUAaa8,5,0.9991094470024109,1.0,0.0
ChIJP-z7CgAdDTkR7pLATQ2ZZwQ,5,0.05038019849744153,0.0,1.0
ChIJP1vHsD_cDDkRdzvsWXI8hbc,5,0.20046330931945705,0.2,0.8
ChIJP5TxuNIHDTkRFBc7GO5QuDQ,5,0.2003698173793964,0.2,0.8
ChIJP6BH6_0VDTkRvwuF1c6Yb6k,5,0.999814796447754,1.0,0.0
ChIJP6H9y4PjDDkRCjSUHsc5fjI,5,0.6019643426290713,0.6,0.4
ChIJP6tpxmiqDTkRK1TQg7pafpw,5,0.7999330598366214,0.8,0.2
ChIJP74sbM4JDTkRYsiyuOAPek8,5,0.6001337992609479,0.6,0.4
ChIJP8qaCJ_iDDkR0vVkDdWGYSU,5,0.40016072457656265,0.4,0.6
ChIJP99idcvdDDkRAuPrzOLRVNE,5,0.5994207704556175,0.6,0.4
ChIJP9_r8jEBDTkRXzwQK51rT14,5,0.00044552862527776,0.0,1.0
ChIJPQR11mkEDTkRFscLu0VKDTE,5,0.80028803255409,0.8,0.2
ChIJPRLCi3biDDkRQx5dqErBzrk,5,0.40018291656742805,0.4,0.6
ChIJPU8dg1gaDTkR9av06rlNEBo,5,0.9995931029319763,1.0,0.0
ChIJPVegOR3lDDkRbWNzyX_u8BM,5,0.9997908115386963,1.0,0.0
ChIJPWBpSw0MDTkRIJprdOzTE0U,5,0.7097437650721986,0.8,0.2
ChIJPWZW_gkEDTkRvJ3DTtFoPVQ,5,0.03381856395280916,0.0,1.0
ChIJPWbQh00BDTkRxexTLzPCrVw,5,0.20458900323719714,0.2,0.8
ChIJPZDGPtsYDTkRAw_YJKEwTiE,5,0.9997700214385986,1.0,0.0
ChIJPbBju7WrDTkR4JTqvSWdJZc,1,0.1853013038635254,0.0,1.0
ChIJPdbsEubdDDkREN5Uabi4_aQ,5,0.7999300172523363,0.8,0.2
ChIJPdjkgibjDDkR_QptVlI3l0k,5,0.2130233035888523,0.2,0.8
ChIJPegImFEVDTkRh7SAGGlzcY8,5,0.999766719341278,1.0,0.0
ChIJPeq9RFDnDDkR3ThA8S-1P4Y,5,0.7999170793627854,0.8,0.2
ChIJPfl6An39DDkR9DyzbJAjrXA,5,0.5986590689455624,0.6,0.4
ChIJPfpkEwHiDDkRiS9jVibNSdw,5,0.8122558534145355,0.8,0.2
ChIJPw7BCdE9DTkRhBDLdYRoU2s,5,0.4003113217360806,0.4,0.6
ChIJPwDEgOH9DDkRVZXlK8nS0nw,5,0.999792218208313,1.0,0.0
ChIJPwgrXucFDTkRwjJyjNbunV0,4,0.5041407271346543,0.5,0.5
ChIJPwpn3iIZDTkRtUmKOOXCCSw,5,0.4063947842339985,0.4,0.6
ChIJPxKs_owBDTkRpqyMziMelqc,5,0.999815022945404,1.0,0.0
ChIJPxUsCXj9DDkROxvTLja26mA,5,0.20022540640784423,0.2,0.8
ChIJQ0mCURIeDTkRxSzdLV_yWnw,5,0.8147969022393227,0.8,0.2
ChIJQ0vxHv8fDTkRUeYGo5JciUc,5,0.6005563107552007,0.6,0.4
ChIJQ1QHIZqrDTkRcb5xBvj37zk,4,0.5051133087981725,0.5,0.5
ChIJQ1w43W4VDTkRLtF4zn4EqHM,3,0.0003099592286161667,0.0,1.0
ChIJQ3NDXD0dDTkRhr6qseSsSxg,5,0.400369540695101,0.4,0.6
ChIJQ5QKh-cBDTkRdH8g2foHdjc,5,0.7999051425256767,0.8,0.2
ChIJQQ-msLgZDTkRgftdjITVkXE,5,0.0009677614085375801,0.0,1.0
ChIJQQAAUALkDDkRPlvxqRwJGJo,5,0.9992963671684265,1.0,0.0
ChIJQRp7XsQFDTkRlE3NHxaGmWY,5,0.7992123657255433,0.8,0.2
ChIJQRsr9UXlDDkRZm3Cf8qesPk,5,0.6004121539881453,0.6,0.4
ChIJQSiYSGkeDTkRXBZMMWIbY5s,5,0.9998593807220459,1.0,0.0
ChIJQTH0_aoZDTkR2bqpQS51Gh4,5,0.6000018319697119,0.6,0.4
ChIJQTyWH_v9DDkRWIAPGAhMUz0,5,0.7998056790907867,0.8,0.2
ChIJQW0dhlAbDTkR27QFjwM29j4,5,0.5983171081519686,0.6,0.4
ChIJQXI7f_gHDTkRunuuBt6reZg,4,0.9979062378406525,1.0,0.0
ChIJQXZOlAj9DDkRGt_aiGqrOHk,5,0.5982715206220746,0.6,0.4
ChIJQYncXHQFDTkRJ6acaW9_9Cs,5,0.6032477583736181,0.6,0.4
ChIJQYtC9bIBDTkRtzYGNORyATo,4,0.0010959153551084,0.0,1.0
ChIJQ_bOxt8BDTkRAmvBpYtyb_U,5,0.0015158461523241602,0.0,1.0
ChIJQahY2GoFDTkRf9MrvyfY8Wo,5,0.39956826316192745,0.4,0.6
ChIJQb2D4b8DDTkRq0dRnD7Y1VI,5,0.00050257193797728,0.0,1.0
ChIJQcH65xwdDTkRcF0kAI2f3WI,5,0.6001057446235791,0.6,0.4
ChIJQw7XRwcjDTkRUpAE-J_C2JY,1,0.0008594642276875,0.0,1.0
ChIJQxM3RNLjDDkRpfU_0WZcbw8,5,0.40013488359982147,0.4,0.6
ChIJQyBpbkVrDTkRN-vCqZuLFWc,5,0.4161541623674566,0.4,0.6
ChIJQzZSoT0BDTkR37w2w39jxbY,5,0.30973197311977857,0.4,0.6
ChIJQzynNDjcDDkRwyLgZhp-JWY,5,0.8009909205138683,0.8,0.2
ChIJR-G7XwX9DDkRB5h2b4-759I,5,0.5948953298095148,0.6,0.4
ChIJR-WL4m3iDDkR4jurspZOnwQ,5,0.0027575838612392,0.0,1.0
ChIJR1FVbAgiDTkR3NiZViDPc1w,5,0.00064349574095102,0.0,1.0
ChIJR2D6ioQXDTkRBDwuY3-75P0,5,0.2018503403407521,0.2,0.8
ChIJR3-TfVQZDTkRhVHU7cnbjZw,5,0.39936273158818947,0.4,0.6
ChIJR3VQqa0ZDTkRTEA4kYW9eMo,5,0.5993762080615852,0.6,0.4
ChIJR3a0cswFDTkR9VOW8hki9K4,5,0.28588493929128156,0.2,0.8
ChIJR4Lniwz7DDkR5BZxf723LKk,4,0.25047123702825047,0.25,0.75
ChIJR5pu8ZwVDTkRx681RQEg5Bk,1,0.9993721842765808,1.0,0.0
ChIJR72LhAciDTkRwAKmjg0lFv4,1,0.0003816748503595,0.0,1.0
ChIJR7opKkHnDDkRu2lSbe2ecIE,5,0.7993215075111948,0.8,0.2
ChIJR8UMrJgCDTkRNFgwNsDuAtI,5,0.5998869755188935,0.6,0.4
ChIJRQKY9bMYDTkRfXgi7aldg6E,5,0.9996918439865112,1.0,0.0
ChIJRRAaARsbDTkRAOMdB2wOkw4,5,0.21030768333584998,0.2,0.8
ChIJRRr_gFYjDTkRVtJ9ZdjdHTs,5,0.9998048901557922,1.0,0.0
ChIJRSLL8FUZDTkRdDJEkxGactk,5,0.4891710721538402,0.4,0.6
ChIJRTIaDoXjDDkRo05ATdzGmF4,5,0.40668039811425843,0.4,0.6
ChIJRU-t04EYDTkRvvJW6Wqkwes,5,0.9996797442436218,1.0,0.0
ChIJRUCw2qIFDTkR48WVAJkMcjM,5,0.0004774768254719,0.0,1.0
ChIJRU_hfK0ZDTkRmuwgwPQ_cDM,5,0.9997485876083374,1.0,0.0
ChIJRYVcMn8_DTkRjwOiyekkc18,5,0.9997026920318604,1.0,0.0
ChIJRZ8E8Qz9DDkRaDxap1se5-g,5,0.4107070381287484,0.4,0.6
ChIJRZaLkZkbDTkRkJRD2nrcKFs,5,0.566822286270326,0.6,0.4
ChIJRdQiFUo8DTkRlKBQhTQKzPo,5,0.6142008169554174,0.6,0.4
ChIJRxl2lZz9DDkRGh5PhQDS_SA,5,0.4023257700959221,0.4,0.6
ChIJRyNm3GD9DDkRUDuZ6cJXPy4,5,0.40045112641528247,0.4,0.6
ChIJRz8fTtb7DDkR35WthLi8XWg,5,0.0011831048730527398,0.0,1.0
ChIJRz9E5sELDTkRP0iz7bKL2qA,5,0.40013748334895355,0.4,0.6
ChIJS-KftYABDTkRmu7Uh_Lzeqg,2,0.4942660556625923,0.5,0.5
ChIJS0aYLBwjDTkRg1kvuwxqGGk,5,0.8010080659762024,0.8,0.2
ChIJS49M_lcZDTkRKyK8H7uO5Gc,5,0.9998399615287781,1.0,0.0
ChIJS4Ok5QoZDTkRvuSk45jH_qw,5,0.19887447453220375,0.2,0.8
ChIJS51qEH4ZDTkR5-RJJbhYIZk,5,0.7998207248398101,0.8,0.2
ChIJS6pNJr4ZDTkRU4iPl8B64uE,5,0.9959301948547363,1.0,0.0
ChIJS9nAr1DdDDkRYZcXozkGok0,5,0.9386960029602051,1.0,0.0
ChIJSQ2YOw8iDTkRoX6IDTHFSr8,5,0.5915509373415262,0.6,0.4
ChIJSQVKhP4hDTkR2I0YM9eyqOA,5,0.6398646414279938,0.6,0.4
ChIJSS6OdLcFDTkRIf0z1kCxSfw,5,0.8065388157963753,0.8,0.2
ChIJSUAGLTjcDDkReJYvgFOryxU,5,0.4013951213506516,0.4,0.6
ChIJSW4lHx7lDDkR2uhhO7q7SH8,5,0.6014388214971405,0.6,0.4
ChIJSXFOGecZDTkRR7ECThr6qcM,5,0.31277843250427395,0.4,0.6
ChIJSY21bsX9DDkRkp0mg84Qa64,5,0.6242760330438614,0.6,0.4
ChIJSY_gO7D7DDkRmVyrZwyfxGw,5,0.4024464594258461,0.4,0.6
ChIJSYldhsvkDDkRzAmX8vxgfs0,5,0.8077871084213257,0.8,0.2
ChIJSZffIU3kDDkRuDXcAje-AKo,5,0.6013942494755611,0.6,0.4
ChIJSbK5LDjcDDkRNyRcRHo4DI0,5,0.4001104513881728,0.4,0.6
ChIJSbtGxVI8DTkR1n3vqBK1m5I,5,0.7999875441426412,0.8,0.2
ChIJSbvehE48DTkRMs0PN6iblgk,5,0.00098891115339934,0.0,1.0
ChIJScWYucUGDTkR2nasp1YBYkU,5,0.5992656103800982,0.6,0.4
ChIJScfQWH77DDkRSkN5qnZY4gs,5,0.4002726587757933,0.4,0.6
ChIJSdIsddsbDTkRV8hWeRdlXpg,5,0.9996050119400024,1.0,0.0
ChIJSdUxIfqpDTkRb6Y2Nt719Gs,5,0.42075717892148534,0.4,0.6
ChIJSfJXLaADDTkR3n9-HoFizwU,5,0.400585109408712,0.4,0.6
ChIJSfTjlIYXDTkRJjVdzF94PSM,5,0.5191261721774936,0.6,0.4
ChIJSfZsve4ZDTkR-sn6fGbQcH0,5,0.9998557686805725,1.0,0.0
ChIJSw2XgVADDTkRqIELwjHJgn8,5,0.39985952693386934,0.4,0.6
ChIJSweSUaznDDkRiDsGkG487WY,3,0.9981624285380045,1.0,0.0
ChIJSxK4WHb9DDkRfUCoVOoXhdo,2,0.5000281086977337,0.5,0.5
ChIJSyEeQxUcDTkRtP518kGmaNs,5,0.43297674661152996,0.4,0.6
ChIJSy_yupgCDTkR3sp_8N4urK8,5,0.9992071866989136,1.0,0.0
ChIJSzkGUSv7DDkR43AJnSSLgjU,5,0.8016293065622448,0.8,0.2
ChIJT-DMdTkZDTkRiN-ft-zozUQ,5,0.9997820973396301,1.0,0.0
ChIJT1_dZwDjDDkRnebfK5pM3Es,5,0.6000035325065255,0.6,0.4
ChIJT4ODZAAHDTkR9brqKcecYjw,4,0.9996867328882217,1.0,0.0
ChIJT4jvxKGrDTkRnzdf-hiY6nU,5,0.2823897718568332,0.2,0.8
ChIJT6HNpJQZDTkRGu2XPHz05z8,5,0.9998480916023255,1.0,0.0
ChIJT8kShEAZDTkRl2U1GRhAYN8,5,0.5957190608372912,0.6,0.4
ChIJT9rE5V_9DDkRMhhHsDLqGkY,5,0.41345151263521984,0.4,0.6
ChIJTQ2erOLdDDkRB_-qK1Sz1Ek,5,0.9998016119003296,1.0,0.0
ChIJTSw1U9UXDTkRPNDA5dxjbTw,5,0.5096039278025273,0.6,0.4
ChIJTSydK80ODTkRjEXXevFZBSU,5,0.4211815325252246,0.4,0.6
ChIJTUFs_sgPDTkRRTNBP_KT_dg,4,0.9987106323242188,1.0,0.0
ChIJTUJpHx3iDDkRYzj9vx7KJRE,5,0.3996796440129401,0.4,0.6
ChIJTUvWM5MYDTkR3hEIs_noaC8,5,0.9998194694519043,1.0,0.0
ChIJTW2J7Yv7DDkRoaEMVYMmb-0,5,0.3817679985513678,0.4,0.6
ChIJTWxjE0z9DDkRWK-rr0q_d7w,5,0.40748379863798617,0.4,0.6
ChIJTYaPJtkdDTkRueyL3cN2yXA,5,0.400134553614771,0.4,0.6
ChIJTZYJvY8BDTkRMqD9vfIeu3I,5,0.9998294472694397,1.0,0.0
ChIJTZiw9_P9DDkRCKU-wU7cgV8,4,0.9997722655534744,1.0,0.0
ChIJTcaicyDjDDkRriIeJG6QFM8,5,0.647756744956132,0.6,0.4
ChIJTcnx04QbDTkRo45mfpW2-bg,5,0.3995846098317998,0.4,0.6
ChIJTeJUmFIeDTkRFeI22keK9so,5,0.7998588151996956,0.8,0.2
ChIJTelod2r9DDkRNcR4Skjiyg4,5,0.40528811812400817,0.4,0.6
ChIJTfkiOAcFDTkRL9cLd2gw-Fw,5,0.9985641717910767,1.0,0.0
ChIJTxZARVUZDTkRpaG7WjvgWiI,5,0.9994946837425231,1.0,0.0
ChIJTyIAIiXjDDkR2cdGhralCKc,5,0.7999258839816321,0.8,0.2
ChIJTyMFBar8DDkRR_cmTPi5jkw,5,0.0030929650238248996,0.0,1.0
ChIJU3oKZUD9DDkRkIDqiY8COb0,5,0.5720999988378026,0.6,0.4
ChIJU5ZfTy3nDDkREzNyq06aZjA,5,0.9998650431632996,1.0,0.0
ChIJU5k0fwAZDTkRO_rImIrqbtA,5,0.8381047427654267,0.8,0.2
ChIJU6eIyfUXDTkRunuHeTS9MaA,5,0.20048712815623726,0.2,0.8
ChIJUQ3mbVndDDkRlkR4HMW7AVA,5,0.9997995734214783,1.0,0.0
ChIJUQAAACQCDTkROgV0toDmdlM,5,0.6004390120855533,0.6,0.4
ChIJUQXBdgXdDDkRanjpvTLK7f0,4,0.7486621060306788,0.75,0.25
ChIJUQbQB0L9DDkR4kMbtnRzQps,5,0.3994688975508325,0.4,0.6
ChIJUVEwtnIfDTkRUKif-DLwqfg,5,0.4028211808297783,0.4,0.6
ChIJUW2yCxEZDTkRJV_Mf597aw8,5,0.9997229814529419,1.0,0.0
ChIJUXEBCwAbDTkReAT2lErQcEA,5,0.9998250246047974,1.0,0.0
ChIJUXQfIkD9DDkRcVucp8aFAD8,5,0.9995240330696106,1.0,0.0
ChIJUXcJCEEcDTkRoT8BaaFhuUI,5,0.798922436038265,0.8,0.2
ChIJUXyGwzsBDTkRpCTgSan0Boc,2,0.5025250283069908,0.5,0.5
ChIJU_13687dDDkRfu5EYp6gax4,5,0.7998014213400892,0.8,0.2
ChIJUa9kJyUZDTkRCLz0DgmLSlY,5,0.9996894836425781,1.0,0.0
ChIJUaBSPtUFDTkRyZQihsgC1wU,5,0.0020624522410798403,0.0,1.0
ChIJUc57VzMHDTkRg3Uh88w6Gbk,5,0.6131822689902038,0.6,0.4
ChIJUdP3Rpb7DDkRtlGlfq_41wA,5,0.9998166680335998,1.0,0.0
ChIJUdsPbuIdDTkRqpgi2i7xKkI,5,0.0004987207124940599,0.0,1.0
ChIJUe6L_IT7DDkRZIuJu1OTSfA,5,0.5586154626042117,0.6,0.4
ChIJUx74utsZDTkRjuDrM8CnZM0,5,0.9996878862380981,1.0,0.0
ChIJUxuFTVgFDTkR-tVbVFQAC58,2,0.9994269609451294,1.0,0.0
ChIJUy66hJ79DDkRvKr2xkN1Cms,5,0.6001259277923964,0.6,0.4
ChIJV4_uqVXdDDkRhSjJem1l21I,5,0.7999203252926236,0.8,0.2
ChIJV5-5zT8ZDTkRZVbc0L1G0SU,5,0.6740604846738278,0.6,0.4
ChIJV5m_Ty8dDTkRyHJJlJvPEAk,5,0.10173124147404447,0.2,0.8
ChIJV74mnnepDTkRmASnP8cOCy4,4,0.999224454164505,1.0,0.0
ChIJVSfh4c8FDTkRe54mRvZAn0E,5,0.33598713131505065,0.4,0.6
ChIJVSz7rbgFDTkR72aXE2MlSsY,5,0.7997927100688684,0.8,0.2
ChIJVT5iTz_9DDkRIMfaom19syQ,5,0.5998939057521057,0.6,0.4
ChIJVU6JSPD5DDkRQUOY5xnNBmo,3,0.0037813704499664,0.0,1.0
ChIJVUoo7YYADTkRzH-CkpoBxOM,5,0.799941546912305,0.8,0.2
ChIJVVVVJXjiDDkR8LEuFu326Ss,5,0.20018184590153396,0.2,0.8
ChIJVVVVJdQDDTkRyYcuYnqjUqc,5,0.5997527188505046,0.6,0.4
ChIJVVVVVWj9DDkRiPICBGicnJk,5,0.0323980890185339,0.0,1.0
ChIJVVVVVYUbDTkRhQCZRO1qOUE,5,0.7311504509183578,0.8,0.2
ChIJVVWF8pwCDTkRqM8xtxxMbm0,5,0.39435031879111193,0.4,0.6
ChIJVWI3S-MfDTkRWw65C3hVwe8,5,0.2022147249663248,0.2,0.8
ChIJVYMKBmgNDTkRj8J6SsyjxSo,5,0.9997999787330627,1.0,0.0
ChIJVYx7WkYZDTkRLSo5i62rT3Y,5,0.7998987629893236,0.8,0.2
ChIJVZv6HQD7DDkRuvanyn__P7A,5,0.00037492909759744,0.0,1.0
ChIJV_KLIUD9DDkRW62Ipndqqnw,5,0.25856712931999937,0.2,0.8
ChIJV_KLIUD9DDkRyK187fZFk-k,5,0.6004198076960165,0.6,0.4
ChIJVb3KwfkBDTkRSXdPeP0lRbs,5,0.20063043764967,0.2,0.8
ChIJVbCrbc8jDTkRq4eovlKi9kE,5,0.40005998134147375,0.4,0.6
ChIJVbuUnf6rDTkR5fEqj8mUzJ0,4,0.001224731167894725,0.0,1.0
ChIJVc-6iDLcDDkRYFx6THP4ASc,5,0.26547947368235325,0.2,0.8
ChIJVc6eI2IDDTkRDzKffVzg-is,5,0.7997085546376184,0.8,0.2
ChIJVcq7PHb_DDkRvXTkH3L2FNM,3,0.6683067083358765,0.6666666666666666,0.3333333333333333
ChIJVee69IHnDDkRFJKRVfqe5nw,3,0.6679190158223113,0.6666666666666666,0.3333333333333333
ChIJVfDBDED7DDkRZxEYfTxUVsg,5,0.6004519145470113,0.6,0.4
ChIJVxBqNycHDTkRspbBVn_5Rag,5,0.9998159170150757,1.0,0.0
ChIJVxkydJSrDTkRnG45rv9eC_g,5,0.9998778343200684,1.0,0.0
ChIJVyec7RQDDTkR4XxDwRD94Aw,5,0.60033263056539,0.6,0.4
ChIJVzbidAD_DDkRv-MDCrl-Ka0,5,0.38831328155647493,0.4,0.6
ChIJW000QPcZDTkR2q-1cDbfges,2,0.9991900622844696,1.0,0.0
ChIJW0SQRxT9DDkRBGrOcSzO88g,5,0.600199881294975,0.6,0.4
ChIJW1fDLSUbDTkRityti1y0TWk,5,0.5995688273047562,0.6,0.4
ChIJW2SoYy_5DDkRo4lNAEzFY1I,5,0.5321129564428702,0.6,0.4
ChIJW2w4ran8DDkRoFkWIhzXKxk,5,0.7998910945985699,0.8,0.2
ChIJW2xl_aT9DDkRXJh6k_z5vC4,5,0.6074620764469728,0.6,0.4
ChIJW5dO58MfDTkR0IkpjGctiBY,5,0.5967993426835164,0.6,0.4
ChIJW5do3zkFDTkR4EgaTWFczG0,5,0.20774834220646876,0.2,0.8
ChIJW6btYiX7DDkR-wBnM_9K9bE,5,0.999777328968048,1.0,0.0
ChIJW6e21DgADTkRH8BsMhBw3jQ,5,0.3999166573106777,0.4,0.6
ChIJW9lffGEPDTkRKS5A-LwG5AU,5,0.9998383522033691,1.0,0.0
ChIJW9pNqsgFDTkRuLtIJdxTt7I,5,0.1960839261882938,0.2,0.8
ChIJWRkUo-8DDTkRI5QgI0OqdsI,5,0.21137602925009555,0.2,0.8
ChIJWT9tW5AdDTkRrVM7VtKZjw8,5,0.21060315772192553,0.2,0.8
ChIJWUK7TDoZDTkRdp-9-g52j1k,5,0.7858420566655695,0.8,0.2
ChIJWUsSGaMZDTkRl5tZNykJQlM,5,0.2001769560592947,0.2,0.8
ChIJWVTdOtkGDTkRqhpoxf-FT6A,5,0.20026376426103526,0.2,0.8
ChIJWWO7DjcYDTkRxCyu50Z5ppo,5,0.5995972201111727,0.6,0.4
ChIJWWh9-XjdDDkR5HcuTf_TKY4,5,0.20034647104330355,0.2,0.8
ChIJWZJF18sYDTkRlMhB1jn6drk,5,0.6004507522156928,0.6,0.4
ChIJW_GtJlH9DDkRLk8zWDBpE8g,5,0.7998453679028898,0.8,0.2
ChIJWdjKacEZDTkRJ9Sdiz-wiEo,5,0.40010971190058625,0.4,0.6
ChIJWdsZcpYDDTkRbJ9VIM03aUs,5,0.7987781873554922,0.8,0.2
ChIJWeQkGvn9DDkR472-MKgiClU,5,0.799794564495096,0.8,0.2
ChIJWxJ1vDscDTkRtxnxwLjdnK4,5,0.0026191086857578995,0.0,1.0
ChIJX4jrIjbjDDkRXXZoolO_JAw,5,0.9988914608955384,1.0,0.0
ChIJX4oJPJ0ZDTkRtTXBpkiY5Bs,5,0.3930081337108276,0.4,0.6
ChIJX6pW1UYcDTkRgiws2YCBsJw,5,0.6130018063529861,0.6,0.4
ChIJX7C574UZDTkRYfqnTVhY8-k,5,0.5998371877183672,0.6,0.4
ChIJX7S4gF4ZDTkR1muRn56eJLM,4,0.7499177916688495,0.75,0.25
ChIJX7ZyGED9DDkRuBBONr3Eijs,5,0.20436895164311863,0.2,0.8
ChIJXRvWOpkCDTkRmsdHCqu8KnI,5,0.6003514778974932,0.6,0.4
ChIJXSzSTs8VDTkRG66LLYu27cE,5,0.9948615074157715,1.0,0.0
ChIJXUHMYQ_fDDkRaJWmhG4TZa4,5,0.40044968682341275,0.4,0.6
ChIJXXRN7bsbDTkRiO1syjt3AM0,5,0.6000931231421418,0.6,0.4
ChIJXXb5yrQbDTkR_05IqXAO8_w,5,0.8003816084004939,0.8,0.2
ChIJX_nDWw4bDTkRyBuwCgrqmNQ,5,0.0009680475224740399,0.0,1.0
ChIJX_p5Lu0dDTkRqOKPEmR2EB4,5,0.7999874248169363,0.8,0.2
ChIJXaRnw_8BDTkREb1cB8_n2Xs,5,0.20115883789840155,0.2,0.8
ChIJXcsvGhodDTkR2RGRqqx66ro,5,0.6000567186216358,0.6,0.4
ChIJXdmXL30EDTkR5YJTrNiByBs,5,0.9990558981895447,1.0,0.0
ChIJXeSnHXIHDTkRprqwYbtYCHg,1,0.9998437166213988,1.0,0.0
ChIJXw3kOk8ZDTkR5BoYbGOlxWQ,5,0.20064049047068694,0.2,0.8
ChIJY-4p2XsVDTkRMuT0wXQAdrI,4,0.5000473506297567,0.5,0.5
ChIJY009gVIXDTkR68MwDX50jN8,4,0.4912697270883654,0.5,0.5
ChIJY1IE51RrDTkR9LtkvGG2rMs,2,0.47145583835663274,0.5,0.5
